22/02/10 19:04:49  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/10 19:42:37  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/10 20:18:35  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/10 20:34:06  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/10 20:38:27  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 09:25:05  ,CX,0.1286,,CY,0.4163,,Radius,150.0110,,Bevel,0.3093,,Exposure,400,,Z-Pos,9.1000
22/02/11 10:34:19  ,CX,0.0351,,CY,0.2069,,Radius,150.1933,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 10:34:46  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 10:38:37  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 10:44:09  ,CX,0.0351,,CY,0.2069,,Radius,150.1933,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 10:45:08  ,CX,-0.5995,,CY,3.4892,,Radius,150.1270,,Bevel,0.2209,,Exposure,400,,Z-Pos,9.1000
22/02/11 10:45:32  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 10:53:50  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 10:59:06  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 11:00:36  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 11:01:38  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 11:02:22  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 11:04:08  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 11:07:01  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 15:49:29  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 15:53:54  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 15:55:32  ,CX,0.0273,,CY,0.1991,,Radius,150.1933,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 16:28:36  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 16:31:29  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 16:34:54  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 16:54:00  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 17:48:20  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:04:04  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:05:23  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:06:38  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:07:19  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:13:17  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:14:52  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:23:16  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:36:41  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:38:52  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 18:44:15  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 19:02:17  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 19:10:11  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 19:12:38  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/11 20:13:39  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/12 14:11:23  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/12 14:42:53  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
22/02/14 09:38:46  ,CX,0.1290,,CY,-0.2225,,Radius,150.0939,,Bevel,0.2872,,Exposure,400,,Z-Pos,9.1000
